"User ID";"Datetime";"Loyality_Points";"Session"
693;"02-10-2022 10:42";849.438;"S1"
199;"02-10-2022 10:42";306.006;"S1"
748;"02-10-2022 10:42";1588.21;"S1"
987;"02-10-2022 10:43";1811.457;"S1"
602;"02-10-2022 10:43";3708.971;"S1"
324;"02-10-2022 10:43";157.399;"S1"
805;"02-10-2022 10:43";677.141;"S1"
748;"02-10-2022 10:43";1588.21;"S1"
861;"02-10-2022 10:43";920.799;"S1"
663;"02-10-2022 10:43";6981.217;"S1"
987;"02-10-2022 10:43";1811.457;"S1"
375;"02-10-2022 10:43";285.4;"S1"
938;"02-10-2022 10:44";59.1;"S1"
987;"02-10-2022 10:44";1811.457;"S1"
448;"02-10-2022 10:44";3346.615;"S1"
754;"02-10-2022 10:44";4005.697;"S1"
722;"02-10-2022 10:44";1835.014;"S1"
436;"02-10-2022 10:44";1262.235;"S1"
959;"02-10-2022 10:44";5101.663;"S1"
985;"02-10-2022 10:44";2816.052;"S1"
849;"02-10-2022 10:45";611.298;"S1"
505;"02-10-2022 10:45";4427.273;"S1"
16;"02-10-2022 10:46";6112.56;"S1"
911;"02-10-2022 10:46";2580.489;"S1"
932;"02-10-2022 10:46";591.72;"S1"
738;"02-10-2022 10:46";881.0;"S1"
748;"02-10-2022 10:46";1588.21;"S1"
779;"02-10-2022 10:46";1884.593;"S1"
247;"02-10-2022 10:46";2328.42;"S1"
442;"02-10-2022 10:46";860.54;"S1"
540;"02-10-2022 10:47";4917.243;"S1"
581;"02-10-2022 10:47";2721.874;"S1"
237;"02-10-2022 10:47";1709.402;"S1"
323;"02-10-2022 10:47";15.201;"S1"
865;"02-10-2022 10:47";168.802;"S1"
329;"02-10-2022 10:47";373.413;"S1"
555;"02-10-2022 10:48";290.802;"S1"
247;"02-10-2022 10:48";2328.42;"S1"
602;"02-10-2022 10:48";3708.971;"S1"
502;"02-10-2022 10:48";4076.058;"S1"
754;"02-10-2022 10:48";4005.697;"S1"
205;"02-10-2022 10:48";729.2;"S1"
272;"02-10-2022 10:48";1512.602;"S1"
659;"02-10-2022 10:48";820.8;"S1"
150;"02-10-2022 10:48";119.4;"S1"
765;"02-10-2022 10:48";4974.397;"S1"
783;"02-10-2022 10:48";429.361;"S1"
449;"02-10-2022 10:48";3778.074;"S1"
487;"02-10-2022 10:48";1703.407;"S1"
713;"02-10-2022 10:49";630.199;"S1"
612;"02-10-2022 10:49";6402.05;"S1"
449;"02-10-2022 10:49";3778.074;"S1"
985;"02-10-2022 10:49";2816.052;"S1"
233;"02-10-2022 10:49";461.197;"S1"
9;"02-10-2022 10:49";3477.42;"S1"
607;"02-10-2022 10:49";479.525;"S1"
496;"02-10-2022 10:49";2978.829;"S1"
663;"02-10-2022 10:49";6981.217;"S1"
377;"02-10-2022 10:49";2189.881;"S1"
365;"02-10-2022 10:49";12855.052;"S1"
774;"02-10-2022 10:50";3079.996;"S1"
582;"02-10-2022 10:50";764.0;"S1"
456;"02-10-2022 10:50";2520.003;"S1"
247;"02-10-2022 10:50";2328.42;"S1"
989;"02-10-2022 10:50";9789.192;"S1"
240;"02-10-2022 10:51";3341.72;"S1"
16;"02-10-2022 10:51";6112.56;"S1"
659;"02-10-2022 10:51";820.8;"S1"
39;"02-10-2022 10:51";2954.636;"S1"
488;"02-10-2022 10:51";2722.845;"S1"
417;"02-10-2022 10:51";6112.707;"S1"
693;"02-10-2022 10:51";849.438;"S1"
179;"02-10-2022 10:51";2502.603;"S1"
699;"02-10-2022 10:51";1656.567;"S1"
421;"02-10-2022 10:51";15446.46;"S1"
748;"02-10-2022 10:51";1588.21;"S1"
150;"02-10-2022 10:51";119.4;"S1"
456;"02-10-2022 10:52";2520.003;"S1"
582;"02-10-2022 10:52";764.0;"S1"
738;"02-10-2022 10:52";881.0;"S1"
194;"02-10-2022 10:52";1403.609;"S1"
637;"02-10-2022 10:52";2696.89;"S1"
989;"02-10-2022 10:52";9789.192;"S1"
765;"02-10-2022 10:52";4974.397;"S1"
181;"02-10-2022 10:52";2702.21;"S1"
338;"02-10-2022 10:52";852.445;"S1"
141;"02-10-2022 10:52";3466.92;"S1"
205;"02-10-2022 10:52";729.2;"S1"
559;"02-10-2022 10:52";2886.542;"S1"
575;"02-10-2022 10:52";85.203;"S1"
973;"02-10-2022 10:52";911.64;"S1"
738;"02-10-2022 10:53";881.0;"S1"
738;"02-10-2022 10:53";881.0;"S1"
456;"02-10-2022 10:53";2520.003;"S1"
247;"02-10-2022 10:53";2328.42;"S1"
519;"02-10-2022 10:53";1517.577;"S1"
557;"02-10-2022 10:53";2637.659;"S1"
779;"02-10-2022 10:53";1884.593;"S1"
152;"02-10-2022 10:54";190.6;"S1"
436;"02-10-2022 10:54";1262.235;"S1"
272;"02-10-2022 10:54";1512.602;"S1"
887;"02-10-2022 10:54";988.4;"S1"
196;"02-10-2022 10:54";3514.595;"S1"
738;"02-10-2022 10:54";881.0;"S1"
442;"02-10-2022 10:55";860.54;"S1"
861;"02-10-2022 10:55";920.799;"S1"
828;"02-10-2022 10:55";2332.299;"S1"
887;"02-10-2022 10:55";988.4;"S1"
502;"02-10-2022 10:55";4076.058;"S1"
559;"02-10-2022 10:55";2886.542;"S1"
809;"02-10-2022 10:56";429.503;"S1"
765;"02-10-2022 10:56";4974.397;"S1"
612;"02-10-2022 10:56";6402.05;"S1"
205;"02-10-2022 10:56";729.2;"S1"
309;"02-10-2022 10:56";974.595;"S1"
605;"02-10-2022 10:56";731.749;"S1"
581;"02-10-2022 10:56";2721.874;"S1"
989;"02-10-2022 10:56";9789.192;"S1"
187;"02-10-2022 10:57";1849.286;"S1"
247;"02-10-2022 10:57";2328.42;"S1"
377;"02-10-2022 10:57";2189.881;"S1"
845;"02-10-2022 10:57";2211.738;"S1"
407;"02-10-2022 10:57";4192.015;"S1"
182;"02-10-2022 10:57";8840.907;"S1"
946;"02-10-2022 10:57";5422.328;"S1"
602;"02-10-2022 10:58";3708.971;"S1"
141;"02-10-2022 10:58";3466.92;"S1"
247;"02-10-2022 10:58";2328.42;"S1"
734;"02-10-2022 10:58";399.809;"S1"
945;"02-10-2022 10:58";2737.395;"S1"
602;"02-10-2022 10:58";3708.971;"S1"
748;"02-10-2022 10:58";1588.21;"S1"
296;"02-10-2022 10:59";2363.873;"S1"
945;"02-10-2022 10:59";2737.395;"S1"
769;"02-10-2022 10:59";100.801;"S1"
382;"02-10-2022 10:59";133.505;"S1"
519;"02-10-2022 10:59";1517.577;"S1"
992;"02-10-2022 10:59";11627.777;"S1"
765;"02-10-2022 10:59";4974.397;"S1"
264;"02-10-2022 11:00";245.706;"S1"
39;"02-10-2022 11:00";2954.636;"S1"
535;"02-10-2022 11:00";934.664;"S1"
887;"02-10-2022 11:00";988.4;"S1"
987;"02-10-2022 11:00";1811.457;"S1"
806;"02-10-2022 11:00";599.016;"S1"
612;"02-10-2022 11:01";6402.05;"S1"
604;"02-10-2022 11:01";2317.677;"S1"
477;"02-10-2022 11:01";1108.908;"S1"
272;"02-10-2022 11:01";1512.602;"S1"
418;"02-10-2022 11:01";728.2;"S1"
505;"02-10-2022 11:01";4427.273;"S1"
856;"02-10-2022 11:01";6224.519;"S1"
181;"02-10-2022 11:01";2702.21;"S1"
877;"02-10-2022 11:01";255.602;"S1"
186;"02-10-2022 11:01";139.202;"S1"
867;"02-10-2022 11:02";303.403;"S1"
735;"02-10-2022 11:02";1924.615;"S1"
911;"02-10-2022 11:02";2580.489;"S1"
258;"02-10-2022 11:02";887.226;"S1"
300;"02-10-2022 11:02";698.998;"S1"
765;"02-10-2022 11:02";4974.397;"S1"
182;"02-10-2022 11:03";8840.907;"S1"
602;"02-10-2022 11:03";3708.971;"S1"
540;"02-10-2022 11:03";4917.243;"S1"
289;"02-10-2022 11:03";3633.476;"S1"
625;"02-10-2022 11:03";4396.205;"S1"
791;"02-10-2022 11:03";47.604;"S1"
602;"02-10-2022 11:03";3708.971;"S1"
973;"02-10-2022 11:03";911.64;"S1"
876;"02-10-2022 11:03";373.012;"S1"
296;"02-10-2022 11:03";2363.873;"S1"
449;"02-10-2022 11:04";3778.074;"S1"
154;"02-10-2022 11:04";69.8;"S1"
375;"02-10-2022 11:04";285.4;"S1"
342;"02-10-2022 11:05";1663.514;"S1"
448;"02-10-2022 11:05";3346.615;"S1"
449;"02-10-2022 11:05";3778.074;"S1"
645;"02-10-2022 11:05";287.205;"S1"
602;"02-10-2022 11:05";3708.971;"S1"
922;"02-10-2022 11:05";4332.588;"S1"
618;"02-10-2022 11:05";4516.648;"S1"
754;"02-10-2022 11:05";4005.697;"S1"
754;"02-10-2022 11:05";4005.697;"S1"
436;"02-10-2022 11:05";1262.235;"S1"
765;"02-10-2022 11:05";4974.397;"S1"
152;"02-10-2022 11:06";190.6;"S1"
754;"02-10-2022 11:06";4005.697;"S1"
137;"02-10-2022 11:06";2874.197;"S1"
765;"02-10-2022 11:06";4974.397;"S1"
618;"02-10-2022 11:06";4516.648;"S1"
564;"02-10-2022 11:06";438.614;"S1"
532;"02-10-2022 11:06";491.019;"S1"
205;"02-10-2022 11:07";729.2;"S1"
765;"02-10-2022 11:07";4974.397;"S1"
663;"02-10-2022 11:07";6981.217;"S1"
693;"02-10-2022 11:07";849.438;"S1"
582;"02-10-2022 11:07";764.0;"S1"
240;"02-10-2022 11:07";3341.72;"S1"
765;"02-10-2022 11:07";4974.397;"S1"
836;"02-10-2022 11:07";4010.984;"S1"
663;"02-10-2022 11:07";6981.217;"S1"
887;"02-10-2022 11:07";988.4;"S1"
748;"02-10-2022 11:08";1588.21;"S1"
449;"02-10-2022 11:08";3778.074;"S1"
722;"02-10-2022 11:08";1835.014;"S1"
448;"02-10-2022 11:08";3346.615;"S1"
250;"02-10-2022 11:08";455.499;"S1"
606;"02-10-2022 11:08";73.6;"S1"
303;"02-10-2022 11:08";720.008;"S1"
564;"02-10-2022 11:08";438.614;"S1"
738;"02-10-2022 11:08";881.0;"S1"
648;"02-10-2022 11:08";442.013;"S1"
431;"02-10-2022 11:09";205.125;"S1"
765;"02-10-2022 11:09";4974.397;"S1"
836;"02-10-2022 11:09";4010.984;"S1"
407;"02-10-2022 11:09";4192.015;"S1"
602;"02-10-2022 11:09";3708.971;"S1"
869;"02-10-2022 11:09";3476.626;"S1"
828;"02-10-2022 11:09";2332.299;"S1"
377;"02-10-2022 11:09";2189.881;"S1"
582;"02-10-2022 11:09";764.0;"S1"
458;"02-10-2022 11:09";1048.069;"S1"
856;"02-10-2022 11:09";6224.519;"S1"
754;"02-10-2022 11:10";4005.697;"S1"
137;"02-10-2022 11:10";2874.197;"S1"
218;"02-10-2022 11:10";2030.354;"S1"
649;"02-10-2022 11:10";491.101;"S1"
415;"02-10-2022 11:10";12304.415;"S1"
856;"02-10-2022 11:10";6224.519;"S1"
663;"02-10-2022 11:10";6981.217;"S1"
237;"02-10-2022 11:10";1709.402;"S1"
449;"02-10-2022 11:10";3778.074;"S1"
272;"02-10-2022 11:10";1512.602;"S1"
16;"02-10-2022 11:10";6112.56;"S1"
420;"02-10-2022 11:10";240.914;"S1"
869;"02-10-2022 11:11";3476.626;"S1"
765;"02-10-2022 11:11";4974.397;"S1"
929;"02-10-2022 11:11";725.594;"S1"
946;"02-10-2022 11:11";5422.328;"S1"
836;"02-10-2022 11:11";4010.984;"S1"
849;"02-10-2022 11:11";611.298;"S1"
922;"02-10-2022 11:11";4332.588;"S1"
296;"02-10-2022 11:11";2363.873;"S1"
923;"02-10-2022 11:11";1147.814;"S1"
856;"02-10-2022 11:12";6224.519;"S1"
602;"02-10-2022 11:12";3708.971;"S1"
97;"02-10-2022 11:12";5344.955;"S1"
900;"02-10-2022 11:12";251.083;"S1"
618;"02-10-2022 11:12";4516.648;"S1"
990;"02-10-2022 11:12";902.8;"S1"
843;"02-10-2022 11:12";768.292;"S1"
53;"02-10-2022 11:12";1197.819;"S1"
653;"02-10-2022 11:12";3474.236;"S1"
856;"02-10-2022 11:12";6224.519;"S1"
805;"02-10-2022 11:13";677.141;"S1"
922;"02-10-2022 11:13";4332.588;"S1"
987;"02-10-2022 11:13";1811.457;"S1"
309;"02-10-2022 11:13";974.595;"S1"
587;"02-10-2022 11:13";13638.881;"S1"
456;"02-10-2022 11:13";2520.003;"S1"
602;"02-10-2022 11:13";3708.971;"S1"
372;"02-10-2022 11:13";3898.621;"S1"
89;"02-10-2022 11:13";1368.409;"S1"
885;"02-10-2022 11:14";243.11;"S1"
625;"02-10-2022 11:14";4396.205;"S1"
641;"02-10-2022 11:14";568.932;"S1"
570;"02-10-2022 11:14";239.601;"S1"
208;"02-10-2022 11:14";9840.406;"S1"
730;"02-10-2022 11:14";844.909;"S1"
861;"02-10-2022 11:14";920.799;"S1"
421;"02-10-2022 11:15";15446.46;"S1"
371;"02-10-2022 11:15";904.216;"S1"
738;"02-10-2022 11:15";881.0;"S1"
987;"02-10-2022 11:15";1811.457;"S1"
620;"02-10-2022 11:15";256.202;"S1"
383;"02-10-2022 11:15";613.563;"S1"
783;"02-10-2022 11:15";429.361;"S1"
932;"02-10-2022 11:15";591.72;"S1"
774;"02-10-2022 11:15";3079.996;"S1"
675;"02-10-2022 11:15";7102.849;"S1"
156;"02-10-2022 11:15";73.801;"S1"
869;"02-10-2022 11:15";3476.626;"S1"
197;"02-10-2022 11:16";176.0;"S1"
765;"02-10-2022 11:16";4974.397;"S1"
182;"02-10-2022 11:16";8840.907;"S1"
677;"02-10-2022 11:16";1546.641;"S1"
990;"02-10-2022 11:16";902.8;"S1"
738;"02-10-2022 11:17";881.0;"S1"
369;"02-10-2022 11:17";14438.444;"S1"
851;"02-10-2022 11:17";865.743;"S1"
990;"02-10-2022 11:17";902.8;"S1"
646;"02-10-2022 11:17";891.722;"S1"
357;"02-10-2022 11:17";1527.399;"S1"
618;"02-10-2022 11:17";4516.648;"S1"
237;"02-10-2022 11:17";1709.402;"S1"
618;"02-10-2022 11:17";4516.648;"S1"
856;"02-10-2022 11:17";6224.519;"S1"
582;"02-10-2022 11:17";764.0;"S1"
421;"02-10-2022 11:18";15446.46;"S1"
828;"02-10-2022 11:18";2332.299;"S1"
687;"02-10-2022 11:18";6145.313;"S1"
233;"02-10-2022 11:18";461.197;"S1"
745;"02-10-2022 11:18";1453.242;"S1"
693;"02-10-2022 11:18";849.438;"S1"
765;"02-10-2022 11:18";4974.397;"S1"
305;"02-10-2022 11:18";974.667;"S1"
628;"02-10-2022 11:18";2063.615;"S1"
456;"02-10-2022 11:19";2520.003;"S1"
765;"02-10-2022 11:19";4974.397;"S1"
933;"02-10-2022 11:19";298.698;"S1"
477;"02-10-2022 11:19";1108.908;"S1"
687;"02-10-2022 11:19";6145.313;"S1"
458;"02-10-2022 11:19";1048.069;"S1"
39;"02-10-2022 11:20";2954.636;"S1"
85;"02-10-2022 11:20";2737.831;"S1"
783;"02-10-2022 11:20";429.361;"S1"
27;"02-10-2022 11:20";2611.727;"S1"
646;"02-10-2022 11:20";891.722;"S1"
240;"02-10-2022 11:20";3341.72;"S1"
987;"02-10-2022 11:21";1811.457;"S1"
89;"02-10-2022 11:21";1368.409;"S1"
866;"02-10-2022 11:21";1651.616;"S1"
456;"02-10-2022 11:21";2520.003;"S1"
272;"02-10-2022 11:21";1512.602;"S1"
765;"02-10-2022 11:21";4974.397;"S1"
547;"02-10-2022 11:21";6410.942;"S1"
179;"02-10-2022 11:21";2502.603;"S1"
717;"02-10-2022 11:22";1452.25;"S1"
15;"02-10-2022 11:22";56.801;"S1"
765;"02-10-2022 11:22";4974.397;"S1"
608;"02-10-2022 11:22";2287.435;"S1"
677;"02-10-2022 11:22";1546.641;"S1"
42;"02-10-2022 11:22";425.206;"S1"
824;"02-10-2022 11:22";317.1;"S1"
139;"02-10-2022 11:22";760.438;"S1"
989;"02-10-2022 11:22";9789.192;"S1"
774;"02-10-2022 11:22";3079.996;"S1"
456;"02-10-2022 11:22";2520.003;"S1"
990;"02-10-2022 11:22";902.8;"S1"
469;"02-10-2022 11:22";110.802;"S1"
407;"02-10-2022 11:23";4192.015;"S1"
722;"02-10-2022 11:23";1835.014;"S1"
765;"02-10-2022 11:23";4974.397;"S1"
407;"02-10-2022 11:23";4192.015;"S1"
765;"02-10-2022 11:23";4974.397;"S1"
365;"02-10-2022 11:23";12855.052;"S1"
748;"02-10-2022 11:23";1588.21;"S1"
547;"02-10-2022 11:23";6410.942;"S1"
557;"02-10-2022 11:23";2637.659;"S1"
989;"02-10-2022 11:24";9789.192;"S1"
798;"02-10-2022 11:24";2219.045;"S1"
889;"02-10-2022 11:24";641.512;"S1"
828;"02-10-2022 11:24";2332.299;"S1"
774;"02-10-2022 11:24";3079.996;"S1"
247;"02-10-2022 11:24";2328.42;"S1"
547;"02-10-2022 11:24";6410.942;"S1"
16;"02-10-2022 11:24";6112.56;"S1"
663;"02-10-2022 11:25";6981.217;"S1"
602;"02-10-2022 11:25";3708.971;"S1"
581;"02-10-2022 11:25";2721.874;"S1"
205;"02-10-2022 11:25";729.2;"S1"
699;"02-10-2022 11:25";1656.567;"S1"
738;"02-10-2022 11:25";881.0;"S1"
602;"02-10-2022 11:25";3708.971;"S1"
826;"02-10-2022 11:25";2529.951;"S1"
829;"02-10-2022 11:25";2767.302;"S1"
9;"02-10-2022 11:25";3477.42;"S1"
582;"02-10-2022 11:25";764.0;"S1"
90;"02-10-2022 11:26";1456.051;"S1"
456;"02-10-2022 11:26";2520.003;"S1"
633;"02-10-2022 11:26";1782.529;"S1"
93;"02-10-2022 11:26";8814.822;"S1"
179;"02-10-2022 11:26";2502.603;"S1"
194;"02-10-2022 11:26";1403.609;"S1"
985;"02-10-2022 11:26";2816.052;"S1"
923;"02-10-2022 11:26";1147.814;"S1"
663;"02-10-2022 11:26";6981.217;"S1"
181;"02-10-2022 11:26";2702.21;"S1"
205;"02-10-2022 11:27";729.2;"S1"
748;"02-10-2022 11:27";1588.21;"S1"
365;"02-10-2022 11:27";12855.052;"S1"
754;"02-10-2022 11:27";4005.697;"S1"
632;"02-10-2022 11:27";652.854;"S1"
401;"02-10-2022 11:27";558.799;"S1"
237;"02-10-2022 11:27";1709.402;"S1"
852;"02-10-2022 11:27";2458.767;"S1"
845;"02-10-2022 11:28";2211.738;"S1"
16;"02-10-2022 11:28";6112.56;"S1"
636;"02-10-2022 11:28";2471.01;"S1"
449;"02-10-2022 11:28";3778.074;"S1"
828;"02-10-2022 11:28";2332.299;"S1"
547;"02-10-2022 11:29";6410.942;"S1"
774;"02-10-2022 11:29";3079.996;"S1"
449;"02-10-2022 11:29";3778.074;"S1"
585;"02-10-2022 11:29";39.8;"S1"
399;"02-10-2022 11:29";413.21;"S1"
856;"02-10-2022 11:29";6224.519;"S1"
941;"02-10-2022 11:29";4378.915;"S1"
765;"02-10-2022 11:29";4974.397;"S1"
658;"02-10-2022 11:29";1588.89;"S1"
168;"02-10-2022 11:29";4057.065;"S1"
765;"02-10-2022 11:30";4974.397;"S1"
168;"02-10-2022 11:30";4057.065;"S1"
449;"02-10-2022 11:30";3778.074;"S1"
898;"02-10-2022 11:30";262.116;"S1"
765;"02-10-2022 11:30";4974.397;"S1"
412;"02-10-2022 11:30";1253.492;"S1"
765;"02-10-2022 11:31";4974.397;"S1"
805;"02-10-2022 11:31";677.141;"S1"
89;"02-10-2022 11:31";1368.409;"S1"
929;"02-10-2022 11:31";725.594;"S1"
722;"02-10-2022 11:31";1835.014;"S1"
618;"02-10-2022 11:31";4516.648;"S1"
611;"02-10-2022 11:31";167.599;"S1"
375;"02-10-2022 11:31";285.4;"S1"
659;"02-10-2022 11:31";820.8;"S1"
540;"02-10-2022 11:32";4917.243;"S1"
946;"02-10-2022 11:32";5422.328;"S1"
582;"02-10-2022 11:32";764.0;"S1"
449;"02-10-2022 11:32";3778.074;"S1"
759;"02-10-2022 11:32";460.329;"S1"
945;"02-10-2022 11:33";2737.395;"S1"
540;"02-10-2022 11:33";4917.243;"S1"
272;"02-10-2022 11:33";1512.602;"S1"
582;"02-10-2022 11:33";764.0;"S1"
187;"02-10-2022 11:33";1849.286;"S1"
182;"02-10-2022 11:33";8840.907;"S1"
856;"02-10-2022 11:33";6224.519;"S1"
765;"02-10-2022 11:33";4974.397;"S1"
722;"02-10-2022 11:33";1835.014;"S1"
887;"02-10-2022 11:34";988.4;"S1"
218;"02-10-2022 11:34";2030.354;"S1"
237;"02-10-2022 11:34";1709.402;"S1"
765;"02-10-2022 11:34";4974.397;"S1"
549;"02-10-2022 11:34";197.466;"S1"
247;"02-10-2022 11:34";2328.42;"S1"
496;"02-10-2022 11:34";2978.829;"S1"
889;"02-10-2022 11:34";641.512;"S1"
604;"02-10-2022 11:35";2317.677;"S1"
587;"02-10-2022 11:35";13638.881;"S1"
391;"02-10-2022 11:35";243.8;"S1"
765;"02-10-2022 11:35";4974.397;"S1"
748;"02-10-2022 11:35";1588.21;"S1"
16;"02-10-2022 11:35";6112.56;"S1"
602;"02-10-2022 11:36";3708.971;"S1"
372;"02-10-2022 11:36";3898.621;"S1"
901;"02-10-2022 11:36";4146.859;"S1"
247;"02-10-2022 11:36";2328.42;"S1"
89;"02-10-2022 11:36";1368.409;"S1"
567;"02-10-2022 11:36";511.632;"S1"
754;"02-10-2022 11:36";4005.697;"S1"
765;"02-10-2022 11:36";4974.397;"S1"
744;"02-10-2022 11:36";1039.953;"S1"
763;"02-10-2022 11:36";991.624;"S1"
240;"02-10-2022 11:37";3341.72;"S1"
765;"02-10-2022 11:37";4974.397;"S1"
146;"02-10-2022 11:37";4491.319;"S1"
989;"02-10-2022 11:37";9789.192;"S1"
78;"02-10-2022 11:37";9134.885;"S1"
233;"02-10-2022 11:37";461.197;"S1"
452;"02-10-2022 11:37";701.228;"S1"
175;"02-10-2022 11:37";1146.604;"S1"
765;"02-10-2022 11:37";4974.397;"S1"
179;"02-10-2022 11:37";2502.603;"S1"
581;"02-10-2022 11:37";2721.874;"S1"
765;"02-10-2022 11:37";4974.397;"S1"
606;"02-10-2022 11:37";73.6;"S1"
286;"02-10-2022 11:37";294.405;"S1"
843;"02-10-2022 11:37";768.292;"S1"
845;"02-10-2022 11:37";2211.738;"S1"
783;"02-10-2022 11:38";429.361;"S1"
182;"02-10-2022 11:38";8840.907;"S1"
869;"02-10-2022 11:38";3476.626;"S1"
856;"02-10-2022 11:38";6224.519;"S1"
989;"02-10-2022 11:38";9789.192;"S1"
335;"02-10-2022 11:38";591.403;"S1"
922;"02-10-2022 11:38";4332.588;"S1"
27;"02-10-2022 11:38";2611.727;"S1"
270;"02-10-2022 11:38";827.208;"S1"
206;"02-10-2022 11:39";676.011;"S1"
765;"02-10-2022 11:39";4974.397;"S1"
436;"02-10-2022 11:39";1262.235;"S1"
779;"02-10-2022 11:39";1884.593;"S1"
502;"02-10-2022 11:39";4076.058;"S1"
380;"02-10-2022 11:39";1602.148;"S1"
989;"02-10-2022 11:39";9789.192;"S1"
765;"02-10-2022 11:39";4974.397;"S1"
658;"02-10-2022 11:39";1588.89;"S1"
765;"02-10-2022 11:40";4974.397;"S1"
442;"02-10-2022 11:40";860.54;"S1"
458;"02-10-2022 11:40";1048.069;"S1"
270;"02-10-2022 11:40";827.208;"S1"
932;"02-10-2022 11:40";591.72;"S1"
19;"02-10-2022 11:40";413.905;"S1"
401;"02-10-2022 11:40";558.799;"S1"
618;"02-10-2022 11:40";4516.648;"S1"
477;"02-10-2022 11:40";1108.908;"S1"
738;"02-10-2022 11:41";881.0;"S1"
797;"02-10-2022 11:41";520.497;"S1"
774;"02-10-2022 11:41";3079.996;"S1"
564;"02-10-2022 11:41";438.614;"S1"
204;"02-10-2022 11:42";1126.316;"S1"
39;"02-10-2022 11:42";2954.636;"S1"
251;"02-10-2022 11:42";442.725;"S1"
481;"02-10-2022 11:42";43.601;"S1"
844;"02-10-2022 11:42";774.727;"S1"
181;"02-10-2022 11:42";2702.21;"S1"
303;"02-10-2022 11:42";720.008;"S1"
218;"02-10-2022 11:42";2030.354;"S1"
39;"02-10-2022 11:43";2954.636;"S1"
477;"02-10-2022 11:43";1108.908;"S1"
137;"02-10-2022 11:43";2874.197;"S1"
365;"02-10-2022 11:43";12855.052;"S1"
10;"02-10-2022 11:43";549.741;"S1"
641;"02-10-2022 11:43";568.932;"S1"
795;"02-10-2022 11:44";2517.19;"S1"
458;"02-10-2022 11:44";1048.069;"S1"
765;"02-10-2022 11:44";4974.397;"S1"
738;"02-10-2022 11:44";881.0;"S1"
458;"02-10-2022 11:44";1048.069;"S1"
137;"02-10-2022 11:44";2874.197;"S1"
687;"02-10-2022 11:44";6145.313;"S1"
540;"02-10-2022 11:45";4917.243;"S1"
247;"02-10-2022 11:45";2328.42;"S1"
828;"02-10-2022 11:45";2332.299;"S1"
247;"02-10-2022 11:45";2328.42;"S1"
765;"02-10-2022 11:45";4974.397;"S1"
990;"02-10-2022 11:46";902.8;"S1"
987;"02-10-2022 11:46";1811.457;"S1"
264;"02-10-2022 11:46";245.706;"S1"
9;"02-10-2022 11:46";3477.42;"S1"
612;"02-10-2022 11:46";6402.05;"S1"
137;"02-10-2022 11:46";2874.197;"S1"
282;"02-10-2022 11:46";99.003;"S1"
990;"02-10-2022 11:46";902.8;"S1"
765;"02-10-2022 11:46";4974.397;"S1"
663;"02-10-2022 11:46";6981.217;"S1"
296;"02-10-2022 11:47";2363.873;"S1"
365;"02-10-2022 11:47";12855.052;"S1"
272;"02-10-2022 11:47";1512.602;"S1"
342;"02-10-2022 11:47";1663.514;"S1"
365;"02-10-2022 11:47";12855.052;"S1"
602;"02-10-2022 11:47";3708.971;"S1"
765;"02-10-2022 11:48";4974.397;"S1"
272;"02-10-2022 11:48";1512.602;"S1"
137;"02-10-2022 11:48";2874.197;"S1"
237;"02-10-2022 11:48";1709.402;"S1"
540;"02-10-2022 11:48";4917.243;"S1"
567;"02-10-2022 11:48";511.632;"S1"
649;"02-10-2022 11:48";491.101;"S1"
618;"02-10-2022 11:48";4516.648;"S1"
856;"02-10-2022 11:49";6224.519;"S1"
2;"02-10-2022 11:49";12040.475;"S1"
258;"02-10-2022 11:49";887.226;"S1"
205;"02-10-2022 11:49";729.2;"S1"
16;"02-10-2022 11:49";6112.56;"S1"
765;"02-10-2022 11:49";4974.397;"S1"
866;"02-10-2022 11:49";1651.616;"S1"
722;"02-10-2022 11:49";1835.014;"S1"
449;"02-10-2022 11:49";3778.074;"S1"
754;"02-10-2022 11:49";4005.697;"S1"
765;"02-10-2022 11:49";4974.397;"S1"
179;"02-10-2022 11:49";2502.603;"S1"
448;"02-10-2022 11:50";3346.615;"S1"
309;"02-10-2022 11:50";974.595;"S1"
721;"02-10-2022 11:50";530.402;"S1"
502;"02-10-2022 11:50";4076.058;"S1"
668;"02-10-2022 11:50";1965.791;"S1"
564;"02-10-2022 11:50";438.614;"S1"
505;"02-10-2022 11:50";4427.273;"S1"
602;"02-10-2022 11:50";3708.971;"S1"
146;"02-10-2022 11:51";4491.319;"S1"
876;"02-10-2022 11:51";373.012;"S1"
194;"02-10-2022 11:51";1403.609;"S1"
247;"02-10-2022 11:51";2328.42;"S1"
272;"02-10-2022 11:51";1512.602;"S1"
790;"02-10-2022 11:51";2670.139;"S1"
765;"02-10-2022 11:51";4974.397;"S1"
989;"02-10-2022 11:51";9789.192;"S1"
831;"02-10-2022 11:51";683.466;"S1"
449;"02-10-2022 11:51";3778.074;"S1"
182;"02-10-2022 11:52";8840.907;"S1"
695;"02-10-2022 11:52";615.713;"S1"
765;"02-10-2022 11:52";4974.397;"S1"
667;"02-10-2022 11:52";4937.056;"S1"
828;"02-10-2022 11:52";2332.299;"S1"
845;"02-10-2022 11:52";2211.738;"S1"
745;"02-10-2022 11:52";1453.242;"S1"
206;"02-10-2022 11:53";676.011;"S1"
