"User ID";"Datetime";"Loyality_Points";"Session"
765;"16-10-2022 22:10";4974.397;"S2"
377;"16-10-2022 22:10";2189.881;"S2"
765;"16-10-2022 22:10";4974.397;"S2"
777;"16-10-2022 22:10";1181.757;"S2"
862;"16-10-2022 22:10";201.607;"S2"
649;"16-10-2022 22:10";491.101;"S2"
738;"16-10-2022 22:10";881.0;"S2"
206;"16-10-2022 22:11";676.011;"S2"
989;"16-10-2022 22:11";9789.192;"S2"
990;"16-10-2022 22:11";902.8;"S2"
77;"16-10-2022 22:11";881.815;"S2"
797;"16-10-2022 22:11";520.497;"S2"
581;"16-10-2022 22:11";2721.874;"S2"
602;"16-10-2022 22:11";3708.971;"S2"
247;"16-10-2022 22:11";2328.42;"S2"
876;"16-10-2022 22:11";373.012;"S2"
856;"16-10-2022 22:11";6224.519;"S2"
449;"16-10-2022 22:12";3778.074;"S2"
365;"16-10-2022 22:12";12855.052;"S2"
843;"16-10-2022 22:12";768.292;"S2"
542;"16-10-2022 22:13";2292.523;"S2"
990;"16-10-2022 22:13";902.8;"S2"
765;"16-10-2022 22:13";4974.397;"S2"
237;"16-10-2022 22:13";1709.402;"S2"
851;"16-10-2022 22:13";865.743;"S2"
138;"16-10-2022 22:13";14.0;"S2"
927;"16-10-2022 22:13";4482.001;"S2"
902;"16-10-2022 22:13";677.3;"S2"
540;"16-10-2022 22:14";4917.243;"S2"
722;"16-10-2022 22:14";1835.014;"S2"
679;"16-10-2022 22:14";265.603;"S2"
372;"16-10-2022 22:14";3898.621;"S2"
282;"16-10-2022 22:14";99.003;"S2"
856;"16-10-2022 22:15";6224.519;"S2"
78;"16-10-2022 22:15";9134.885;"S2"
240;"16-10-2022 22:15";3341.72;"S2"
502;"16-10-2022 22:15";4076.058;"S2"
765;"16-10-2022 22:16";4974.397;"S2"
150;"16-10-2022 22:16";119.4;"S2"
679;"16-10-2022 22:16";265.603;"S2"
502;"16-10-2022 22:16";4076.058;"S2"
990;"16-10-2022 22:16";902.8;"S2"
519;"16-10-2022 22:16";1517.577;"S2"
43;"16-10-2022 22:16";211.0;"S2"
990;"16-10-2022 22:16";902.8;"S2"
831;"16-10-2022 22:16";683.466;"S2"
425;"16-10-2022 22:17";108.202;"S2"
644;"16-10-2022 22:17";1235.23;"S2"
987;"16-10-2022 22:17";1811.457;"S2"
887;"16-10-2022 22:17";988.4;"S2"
612;"16-10-2022 22:17";6402.05;"S2"
920;"16-10-2022 22:17";12535.789;"S2"
519;"16-10-2022 22:17";1517.577;"S2"
750;"16-10-2022 22:17";558.323;"S2"
502;"16-10-2022 22:18";4076.058;"S2"
659;"16-10-2022 22:18";820.8;"S2"
765;"16-10-2022 22:18";4974.397;"S2"
889;"16-10-2022 22:18";641.512;"S2"
765;"16-10-2022 22:18";4974.397;"S2"
218;"16-10-2022 22:18";2030.354;"S2"
377;"16-10-2022 22:19";2189.881;"S2"
765;"16-10-2022 22:19";4974.397;"S2"
481;"16-10-2022 22:19";43.601;"S2"
738;"16-10-2022 22:19";881.0;"S2"
39;"16-10-2022 22:19";2954.636;"S2"
505;"16-10-2022 22:19";4427.273;"S2"
456;"16-10-2022 22:19";2520.003;"S2"
39;"16-10-2022 22:19";2954.636;"S2"
933;"16-10-2022 22:19";298.698;"S2"
137;"16-10-2022 22:20";2874.197;"S2"
675;"16-10-2022 22:20";7102.849;"S2"
765;"16-10-2022 22:20";4974.397;"S2"
611;"16-10-2022 22:20";167.599;"S2"
889;"16-10-2022 22:20";641.512;"S2"
449;"16-10-2022 22:20";3778.074;"S2"
449;"16-10-2022 22:20";3778.074;"S2"
646;"16-10-2022 22:20";891.722;"S2"
476;"16-10-2022 22:21";1536.715;"S2"
748;"16-10-2022 22:21";1588.21;"S2"
653;"16-10-2022 22:21";3474.236;"S2"
746;"16-10-2022 22:21";228.206;"S2"
802;"16-10-2022 22:21";1179.766;"S2"
612;"16-10-2022 22:21";6402.05;"S2"
843;"16-10-2022 22:21";768.292;"S2"
342;"16-10-2022 22:22";1663.514;"S2"
421;"16-10-2022 22:22";15446.46;"S2"
663;"16-10-2022 22:22";6981.217;"S2"
612;"16-10-2022 22:22";6402.05;"S2"
774;"16-10-2022 22:22";3079.996;"S2"
407;"16-10-2022 22:22";4192.015;"S2"
509;"16-10-2022 22:22";486.456;"S2"
861;"16-10-2022 22:22";920.799;"S2"
562;"16-10-2022 22:22";306.209;"S2"
436;"16-10-2022 22:22";1262.235;"S2"
774;"16-10-2022 22:23";3079.996;"S2"
765;"16-10-2022 22:23";4974.397;"S2"
777;"16-10-2022 22:23";1181.757;"S2"
502;"16-10-2022 22:23";4076.058;"S2"
836;"16-10-2022 22:23";4010.984;"S2"
663;"16-10-2022 22:23";6981.217;"S2"
227;"16-10-2022 22:23";131.8;"S2"
754;"16-10-2022 22:23";4005.697;"S2"
916;"16-10-2022 22:23";299.578;"S2"
237;"16-10-2022 22:23";1709.402;"S2"
93;"16-10-2022 22:24";8814.822;"S2"
365;"16-10-2022 22:24";12855.052;"S2"
456;"16-10-2022 22:24";2520.003;"S2"
582;"16-10-2022 22:24";764.0;"S2"
636;"16-10-2022 22:24";2471.01;"S2"
168;"16-10-2022 22:24";4057.065;"S2"
765;"16-10-2022 22:24";4974.397;"S2"
717;"16-10-2022 22:24";1452.25;"S2"
663;"16-10-2022 22:24";6981.217;"S2"
77;"16-10-2022 22:24";881.815;"S2"
777;"16-10-2022 22:25";1181.757;"S2"
876;"16-10-2022 22:25";373.012;"S2"
693;"16-10-2022 22:25";849.438;"S2"
502;"16-10-2022 22:25";4076.058;"S2"
765;"16-10-2022 22:25";4974.397;"S2"
515;"16-10-2022 22:25";7882.608;"S2"
533;"16-10-2022 22:25";219.805;"S2"
247;"16-10-2022 22:25";2328.42;"S2"
43;"16-10-2022 22:25";211.0;"S2"
612;"16-10-2022 22:25";6402.05;"S2"
765;"16-10-2022 22:25";4974.397;"S2"
687;"16-10-2022 22:25";6145.313;"S2"
89;"16-10-2022 22:25";1368.409;"S2"
819;"16-10-2022 22:25";429.798;"S2"
753;"16-10-2022 22:25";551.0;"S2"
582;"16-10-2022 22:26";764.0;"S2"
436;"16-10-2022 22:26";1262.235;"S2"
205;"16-10-2022 22:26";729.2;"S2"
765;"16-10-2022 22:26";4974.397;"S2"
777;"16-10-2022 22:26";1181.757;"S2"
380;"16-10-2022 22:27";1602.148;"S2"
218;"16-10-2022 22:27";2030.354;"S2"
421;"16-10-2022 22:27";15446.46;"S2"
668;"16-10-2022 22:27";1965.791;"S2"
86;"16-10-2022 22:27";230.803;"S2"
365;"16-10-2022 22:27";12855.052;"S2"
802;"16-10-2022 22:28";1179.766;"S2"
449;"16-10-2022 22:28";3778.074;"S2"
765;"16-10-2022 22:28";4974.397;"S2"
258;"16-10-2022 22:28";887.226;"S2"
540;"16-10-2022 22:28";4917.243;"S2"
182;"16-10-2022 22:28";8840.907;"S2"
932;"16-10-2022 22:28";591.72;"S2"
449;"16-10-2022 22:29";3778.074;"S2"
550;"16-10-2022 22:29";265.298;"S2"
990;"16-10-2022 22:29";902.8;"S2"
237;"16-10-2022 22:29";1709.402;"S2"
296;"16-10-2022 22:29";2363.873;"S2"
963;"16-10-2022 22:29";1109.932;"S2"
309;"16-10-2022 22:29";974.595;"S2"
456;"16-10-2022 22:29";2520.003;"S2"
125;"16-10-2022 22:29";112.055;"S2"
852;"16-10-2022 22:29";2458.767;"S2"
992;"16-10-2022 22:29";11627.777;"S2"
765;"16-10-2022 22:29";4974.397;"S2"
305;"16-10-2022 22:29";974.667;"S2"
765;"16-10-2022 22:29";4974.397;"S2"
309;"16-10-2022 22:29";974.595;"S2"
710;"16-10-2022 22:29";1818.901;"S2"
738;"16-10-2022 22:30";881.0;"S2"
564;"16-10-2022 22:30";438.614;"S2"
992;"16-10-2022 22:30";11627.777;"S2"
659;"16-10-2022 22:30";820.8;"S2"
218;"16-10-2022 22:30";2030.354;"S2"
240;"16-10-2022 22:30";3341.72;"S2"
748;"16-10-2022 22:30";1588.21;"S2"
663;"16-10-2022 22:30";6981.217;"S2"
765;"16-10-2022 22:30";4974.397;"S2"
208;"16-10-2022 22:31";9840.406;"S2"
27;"16-10-2022 22:31";2611.727;"S2"
27;"16-10-2022 22:31";2611.727;"S2"
605;"16-10-2022 22:31";731.749;"S2"
247;"16-10-2022 22:31";2328.42;"S2"
464;"16-10-2022 22:31";5540.867;"S2"
31;"16-10-2022 22:31";1137.707;"S2"
765;"16-10-2022 22:31";4974.397;"S2"
502;"16-10-2022 22:31";4076.058;"S2"
765;"16-10-2022 22:31";4974.397;"S2"
765;"16-10-2022 22:31";4974.397;"S2"
612;"16-10-2022 22:32";6402.05;"S2"
687;"16-10-2022 22:32";6145.313;"S2"
722;"16-10-2022 22:32";1835.014;"S2"
240;"16-10-2022 22:32";3341.72;"S2"
879;"16-10-2022 22:32";23.201;"S2"
140;"16-10-2022 22:32";1366.207;"S2"
458;"16-10-2022 22:33";1048.069;"S2"
574;"16-10-2022 22:33";674.713;"S2"
809;"16-10-2022 22:33";429.503;"S2"
765;"16-10-2022 22:33";4974.397;"S2"
559;"16-10-2022 22:34";2886.542;"S2"
11;"16-10-2022 22:34";1124.297;"S2"
581;"16-10-2022 22:34";2721.874;"S2"
824;"16-10-2022 22:34";317.1;"S2"
74;"16-10-2022 22:34";699.667;"S2"
458;"16-10-2022 22:34";1048.069;"S2"
922;"16-10-2022 22:34";4332.588;"S2"
765;"16-10-2022 22:34";4974.397;"S2"
828;"16-10-2022 22:35";2332.299;"S2"
557;"16-10-2022 22:35";2637.659;"S2"
449;"16-10-2022 22:35";3778.074;"S2"
313;"16-10-2022 22:35";407.203;"S2"
436;"16-10-2022 22:35";1262.235;"S2"
765;"16-10-2022 22:35";4974.397;"S2"
612;"16-10-2022 22:35";6402.05;"S2"
39;"16-10-2022 22:35";2954.636;"S2"
181;"16-10-2022 22:35";2702.21;"S2"
471;"16-10-2022 22:35";3259.664;"S2"
582;"16-10-2022 22:35";764.0;"S2"
502;"16-10-2022 22:35";4076.058;"S2"
582;"16-10-2022 22:35";764.0;"S2"
452;"16-10-2022 22:35";701.228;"S2"
989;"16-10-2022 22:36";9789.192;"S2"
887;"16-10-2022 22:36";988.4;"S2"
121;"16-10-2022 22:36";113.801;"S2"
39;"16-10-2022 22:36";2954.636;"S2"
602;"16-10-2022 22:36";3708.971;"S2"
442;"16-10-2022 22:37";860.54;"S2"
456;"16-10-2022 22:37";2520.003;"S2"
836;"16-10-2022 22:37";4010.984;"S2"
121;"16-10-2022 22:37";113.801;"S2"
989;"16-10-2022 22:37";9789.192;"S2"
97;"16-10-2022 22:37";5344.955;"S2"
77;"16-10-2022 22:38";881.815;"S2"
828;"16-10-2022 22:38";2332.299;"S2"
989;"16-10-2022 22:38";9789.192;"S2"
417;"16-10-2022 22:38";6112.707;"S2"
753;"16-10-2022 22:38";551.0;"S2"
754;"16-10-2022 22:38";4005.697;"S2"
805;"16-10-2022 22:38";677.141;"S2"
247;"16-10-2022 22:38";2328.42;"S2"
365;"16-10-2022 22:38";12855.052;"S2"
844;"16-10-2022 22:39";774.727;"S2"
77;"16-10-2022 22:39";881.815;"S2"
765;"16-10-2022 22:39";4974.397;"S2"
722;"16-10-2022 22:39";1835.014;"S2"
604;"16-10-2022 22:39";2317.677;"S2"
663;"16-10-2022 22:39";6981.217;"S2"
487;"16-10-2022 22:39";1703.407;"S2"
730;"16-10-2022 22:39";844.909;"S2"
264;"16-10-2022 22:39";245.706;"S2"
247;"16-10-2022 22:39";2328.42;"S2"
754;"16-10-2022 22:40";4005.697;"S2"
372;"16-10-2022 22:40";3898.621;"S2"
519;"16-10-2022 22:40";1517.577;"S2"
663;"16-10-2022 22:40";6981.217;"S2"
237;"16-10-2022 22:40";1709.402;"S2"
618;"16-10-2022 22:40";4516.648;"S2"
365;"16-10-2022 22:41";12855.052;"S2"
753;"16-10-2022 22:41";551.0;"S2"
442;"16-10-2022 22:41";860.54;"S2"
449;"16-10-2022 22:41";3778.074;"S2"
247;"16-10-2022 22:41";2328.42;"S2"
587;"16-10-2022 22:41";13638.881;"S2"
646;"16-10-2022 22:41";891.722;"S2"
802;"16-10-2022 22:41";1179.766;"S2"
451;"16-10-2022 22:41";253.804;"S2"
456;"16-10-2022 22:41";2520.003;"S2"
653;"16-10-2022 22:41";3474.236;"S2"
745;"16-10-2022 22:41";1453.242;"S2"
399;"16-10-2022 22:41";413.21;"S2"
754;"16-10-2022 22:41";4005.697;"S2"
738;"16-10-2022 22:42";881.0;"S2"
856;"16-10-2022 22:42";6224.519;"S2"
856;"16-10-2022 22:42";6224.519;"S2"
675;"16-10-2022 22:42";7102.849;"S2"
754;"16-10-2022 22:42";4005.697;"S2"
449;"16-10-2022 22:42";3778.074;"S2"
194;"16-10-2022 22:42";1403.609;"S2"
710;"16-10-2022 22:42";1818.901;"S2"
102;"16-10-2022 22:42";2435.707;"S2"
765;"16-10-2022 22:43";4974.397;"S2"
89;"16-10-2022 22:43";1368.409;"S2"
887;"16-10-2022 22:43";988.4;"S2"
471;"16-10-2022 22:43";3259.664;"S2"
814;"16-10-2022 22:43";56.801;"S2"
502;"16-10-2022 22:43";4076.058;"S2"
635;"16-10-2022 22:43";242.274;"S2"
765;"16-10-2022 22:43";4974.397;"S2"
992;"16-10-2022 22:43";11627.777;"S2"
765;"16-10-2022 22:43";4974.397;"S2"
989;"16-10-2022 22:43";9789.192;"S2"
800;"16-10-2022 22:43";13.6;"S2"
602;"16-10-2022 22:44";3708.971;"S2"
247;"16-10-2022 22:44";2328.42;"S2"
990;"16-10-2022 22:44";902.8;"S2"
869;"16-10-2022 22:44";3476.626;"S2"
604;"16-10-2022 22:45";2317.677;"S2"
289;"16-10-2022 22:45";3633.476;"S2"
372;"16-10-2022 22:45";3898.621;"S2"
754;"16-10-2022 22:45";4005.697;"S2"
876;"16-10-2022 22:46";373.012;"S2"
352;"16-10-2022 22:46";13040.65;"S2"
9;"16-10-2022 22:46";3477.42;"S2"
517;"16-10-2022 22:46";1724.722;"S2"
765;"16-10-2022 22:46";4974.397;"S2"
636;"16-10-2022 22:46";2471.01;"S2"
258;"16-10-2022 22:46";887.226;"S2"
436;"16-10-2022 22:46";1262.235;"S2"
194;"16-10-2022 22:46";1403.609;"S2"
448;"16-10-2022 22:47";3346.615;"S2"
710;"16-10-2022 22:47";1818.901;"S2"
710;"16-10-2022 22:47";1818.901;"S2"
618;"16-10-2022 22:47";4516.648;"S2"
856;"16-10-2022 22:47";6224.519;"S2"
845;"16-10-2022 22:47";2211.738;"S2"
9;"16-10-2022 22:47";3477.42;"S2"
754;"16-10-2022 22:47";4005.697;"S2"
888;"16-10-2022 22:48";1214.588;"S2"
845;"16-10-2022 22:48";2211.738;"S2"
53;"16-10-2022 22:48";1197.819;"S2"
722;"16-10-2022 22:49";1835.014;"S2"
987;"16-10-2022 22:49";1811.457;"S2"
851;"16-10-2022 22:49";865.743;"S2"
449;"16-10-2022 22:49";3778.074;"S2"
765;"16-10-2022 22:49";4974.397;"S2"
765;"16-10-2022 22:49";4974.397;"S2"
618;"16-10-2022 22:49";4516.648;"S2"
137;"16-10-2022 22:50";2874.197;"S2"
11;"16-10-2022 22:50";1124.297;"S2"
424;"16-10-2022 22:50";1306.377;"S2"
602;"16-10-2022 22:50";3708.971;"S2"
612;"16-10-2022 22:50";6402.05;"S2"
339;"16-10-2022 22:51";49.6;"S2"
602;"16-10-2022 22:51";3708.971;"S2"
266;"16-10-2022 22:51";1502.827;"S2"
449;"16-10-2022 22:51";3778.074;"S2"
710;"16-10-2022 22:51";1818.901;"S2"
141;"16-10-2022 22:51";3466.92;"S2"
385;"16-10-2022 22:51";56.801;"S2"
612;"16-10-2022 22:51";6402.05;"S2"
181;"16-10-2022 22:51";2702.21;"S2"
722;"16-10-2022 22:51";1835.014;"S2"
140;"16-10-2022 22:51";1366.207;"S2"
27;"16-10-2022 22:51";2611.727;"S2"
990;"16-10-2022 22:51";902.8;"S2"
247;"16-10-2022 22:51";2328.42;"S2"
10;"16-10-2022 22:51";549.741;"S2"
856;"16-10-2022 22:52";6224.519;"S2"
492;"16-10-2022 22:52";539.019;"S2"
953;"16-10-2022 22:52";359.004;"S2"
654;"16-10-2022 22:52";1422.615;"S2"
547;"16-10-2022 22:52";6410.942;"S2"
765;"16-10-2022 22:52";4974.397;"S2"
9;"16-10-2022 22:52";3477.42;"S2"
16;"16-10-2022 22:52";6112.56;"S2"
777;"16-10-2022 22:52";1181.757;"S2"
765;"16-10-2022 22:53";4974.397;"S2"
205;"16-10-2022 22:53";729.2;"S2"
141;"16-10-2022 22:53";3466.92;"S2"
421;"16-10-2022 22:53";15446.46;"S2"
401;"16-10-2022 22:53";558.799;"S2"
582;"16-10-2022 22:53";764.0;"S2"
205;"16-10-2022 22:54";729.2;"S2"
10;"16-10-2022 22:54";549.741;"S2"
889;"16-10-2022 22:54";641.512;"S2"
765;"16-10-2022 22:55";4974.397;"S2"
574;"16-10-2022 22:55";674.713;"S2"
992;"16-10-2022 22:55";11627.777;"S2"
342;"16-10-2022 22:55";1663.514;"S2"
391;"16-10-2022 22:55";243.8;"S2"
722;"16-10-2022 22:55";1835.014;"S2"
540;"16-10-2022 22:55";4917.243;"S2"
557;"16-10-2022 22:56";2637.659;"S2"
604;"16-10-2022 22:56";2317.677;"S2"
928;"16-10-2022 22:56";116.801;"S2"
699;"16-10-2022 22:56";1656.567;"S2"
973;"16-10-2022 22:56";911.64;"S2"
932;"16-10-2022 22:56";591.72;"S2"
389;"16-10-2022 22:56";760.715;"S2"
442;"16-10-2022 22:56";860.54;"S2"
519;"16-10-2022 22:56";1517.577;"S2"
765;"16-10-2022 22:56";4974.397;"S2"
618;"16-10-2022 22:56";4516.648;"S2"
141;"16-10-2022 22:56";3466.92;"S2"
713;"16-10-2022 22:57";630.199;"S2"
722;"16-10-2022 22:57";1835.014;"S2"
85;"16-10-2022 22:57";2737.831;"S2"
218;"16-10-2022 22:57";2030.354;"S2"
922;"16-10-2022 22:57";4332.588;"S2"
618;"16-10-2022 22:58";4516.648;"S2"
765;"16-10-2022 22:58";4974.397;"S2"
205;"16-10-2022 22:58";729.2;"S2"
654;"16-10-2022 22:58";1422.615;"S2"
971;"16-10-2022 22:58";407.692;"S2"
693;"16-10-2022 22:58";849.438;"S2"
264;"16-10-2022 22:58";245.706;"S2"
364;"16-10-2022 22:58";64.204;"S2"
218;"16-10-2022 22:58";2030.354;"S2"
582;"16-10-2022 22:58";764.0;"S2"
313;"16-10-2022 22:59";407.203;"S2"
424;"16-10-2022 22:59";1306.377;"S2"
9;"16-10-2022 22:59";3477.42;"S2"
861;"16-10-2022 22:59";920.799;"S2"
355;"16-10-2022 22:59";478.699;"S2"
777;"16-10-2022 22:59";1181.757;"S2"
218;"16-10-2022 22:59";2030.354;"S2"
663;"16-10-2022 23:00";6981.217;"S2"
93;"16-10-2022 23:00";8814.822;"S2"
377;"16-10-2022 23:00";2189.881;"S2"
837;"16-10-2022 23:00";531.57;"S2"
182;"16-10-2022 23:01";8840.907;"S2"
754;"16-10-2022 23:01";4005.697;"S2"
982;"16-10-2022 23:02";1073.251;"S2"
272;"16-10-2022 23:02";1512.602;"S2"
503;"16-10-2022 23:02";122.287;"S2"
837;"16-10-2022 23:02";531.57;"S2"
183;"16-10-2022 23:02";1232.073;"S2"
197;"16-10-2022 23:02";176.0;"S2"
147;"16-10-2022 23:02";987.41;"S2"
31;"16-10-2022 23:02";1137.707;"S2"
856;"16-10-2022 23:02";6224.519;"S2"
27;"16-10-2022 23:02";2611.727;"S2"
237;"16-10-2022 23:02";1709.402;"S2"
204;"16-10-2022 23:02";1126.316;"S2"
973;"16-10-2022 23:03";911.64;"S2"
373;"16-10-2022 23:03";2365.31;"S2"
205;"16-10-2022 23:03";729.2;"S2"
89;"16-10-2022 23:03";1368.409;"S2"
809;"16-10-2022 23:04";429.503;"S2"
547;"16-10-2022 23:04";6410.942;"S2"
318;"16-10-2022 23:04";609.699;"S2"
754;"16-10-2022 23:04";4005.697;"S2"
765;"16-10-2022 23:04";4974.397;"S2"
990;"16-10-2022 23:04";902.8;"S2"
853;"16-10-2022 23:04";995.166;"S2"
973;"16-10-2022 23:04";911.64;"S2"
989;"16-10-2022 23:05";9789.192;"S2"
247;"16-10-2022 23:05";2328.42;"S2"
887;"16-10-2022 23:05";988.4;"S2"
587;"16-10-2022 23:05";13638.881;"S2"
137;"16-10-2022 23:05";2874.197;"S2"
168;"16-10-2022 23:06";4057.065;"S2"
9;"16-10-2022 23:06";3477.42;"S2"
424;"16-10-2022 23:06";1306.377;"S2"
794;"16-10-2022 23:06";858.811;"S2"
449;"16-10-2022 23:06";3778.074;"S2"
861;"16-10-2022 23:06";920.799;"S2"
52;"16-10-2022 23:07";1015.021;"S2"
272;"16-10-2022 23:07";1512.602;"S2"
187;"16-10-2022 23:07";1849.286;"S2"
448;"16-10-2022 23:08";3346.615;"S2"
206;"16-10-2022 23:08";676.011;"S2"
618;"16-10-2022 23:08";4516.648;"S2"
744;"16-10-2022 23:08";1039.953;"S2"
849;"16-10-2022 23:08";611.298;"S2"
722;"16-10-2022 23:08";1835.014;"S2"
43;"16-10-2022 23:08";211.0;"S2"
618;"16-10-2022 23:08";4516.648;"S2"
12;"16-10-2022 23:08";1133.304;"S2"
804;"16-10-2022 23:08";1640.698;"S2"
738;"16-10-2022 23:09";881.0;"S2"
765;"16-10-2022 23:09";4974.397;"S2"
876;"16-10-2022 23:09";373.012;"S2"
218;"16-10-2022 23:10";2030.354;"S2"
139;"16-10-2022 23:10";760.438;"S2"
85;"16-10-2022 23:10";2737.831;"S2"
992;"16-10-2022 23:10";11627.777;"S2"
828;"16-10-2022 23:10";2332.299;"S2"
179;"16-10-2022 23:10";2502.603;"S2"
783;"16-10-2022 23:11";429.361;"S2"
978;"16-10-2022 23:11";9399.005;"S2"
607;"16-10-2022 23:11";479.525;"S2"
237;"16-10-2022 23:11";1709.402;"S2"
473;"16-10-2022 23:11";2066.594;"S2"
722;"16-10-2022 23:11";1835.014;"S2"
377;"16-10-2022 23:11";2189.881;"S2"
320;"16-10-2022 23:11";530.605;"S2"
418;"16-10-2022 23:11";728.2;"S2"
194;"16-10-2022 23:11";1403.609;"S2"
618;"16-10-2022 23:11";4516.648;"S2"
535;"16-10-2022 23:11";934.664;"S2"
887;"16-10-2022 23:11";988.4;"S2"
218;"16-10-2022 23:12";2030.354;"S2"
675;"16-10-2022 23:12";7102.849;"S2"
887;"16-10-2022 23:12";988.4;"S2"
247;"16-10-2022 23:12";2328.42;"S2"
503;"16-10-2022 23:12";122.287;"S2"
607;"16-10-2022 23:12";479.525;"S2"
519;"16-10-2022 23:13";1517.577;"S2"
866;"16-10-2022 23:13";1651.616;"S2"
218;"16-10-2022 23:13";2030.354;"S2"
861;"16-10-2022 23:13";920.799;"S2"
889;"16-10-2022 23:13";641.512;"S2"
182;"16-10-2022 23:13";8840.907;"S2"
730;"16-10-2022 23:14";844.909;"S2"
828;"16-10-2022 23:14";2332.299;"S2"
247;"16-10-2022 23:14";2328.42;"S2"
902;"16-10-2022 23:14";677.3;"S2"
618;"16-10-2022 23:14";4516.648;"S2"
765;"16-10-2022 23:14";4974.397;"S2"
338;"16-10-2022 23:14";852.445;"S2"
187;"16-10-2022 23:14";1849.286;"S2"
307;"16-10-2022 23:14";226.176;"S2"
168;"16-10-2022 23:14";4057.065;"S2"
89;"16-10-2022 23:15";1368.409;"S2"
813;"16-10-2022 23:15";148.191;"S2"
449;"16-10-2022 23:15";3778.074;"S2"
668;"16-10-2022 23:15";1965.791;"S2"
687;"16-10-2022 23:15";6145.313;"S2"
606;"16-10-2022 23:16";73.6;"S2"
208;"16-10-2022 23:16";9840.406;"S2"
237;"16-10-2022 23:16";1709.402;"S2"
181;"16-10-2022 23:16";2702.21;"S2"
456;"16-10-2022 23:16";2520.003;"S2"
869;"16-10-2022 23:16";3476.626;"S2"
392;"16-10-2022 23:16";60.402;"S2"
194;"16-10-2022 23:17";1403.609;"S2"
607;"16-10-2022 23:17";479.525;"S2"
502;"16-10-2022 23:17";4076.058;"S2"
989;"16-10-2022 23:17";9789.192;"S2"
663;"16-10-2022 23:17";6981.217;"S2"
335;"16-10-2022 23:17";591.403;"S2"
710;"16-10-2022 23:17";1818.901;"S2"
547;"16-10-2022 23:18";6410.942;"S2"
887;"16-10-2022 23:18";988.4;"S2"
738;"16-10-2022 23:18";881.0;"S2"
774;"16-10-2022 23:18";3079.996;"S2"
618;"16-10-2022 23:18";4516.648;"S2"
254;"16-10-2022 23:18";61.602;"S2"
247;"16-10-2022 23:18";2328.42;"S2"
759;"16-10-2022 23:18";460.329;"S2"
659;"16-10-2022 23:18";820.8;"S2"
237;"16-10-2022 23:18";1709.402;"S2"
247;"16-10-2022 23:19";2328.42;"S2"
27;"16-10-2022 23:19";2611.727;"S2"
826;"16-10-2022 23:19";2529.951;"S2"
795;"16-10-2022 23:19";2517.19;"S2"
77;"16-10-2022 23:19";881.815;"S2"
300;"16-10-2022 23:19";698.998;"S2"
523;"16-10-2022 23:19";948.452;"S2"
31;"16-10-2022 23:19";1137.707;"S2"
602;"16-10-2022 23:19";3708.971;"S2"
856;"16-10-2022 23:19";6224.519;"S2"
973;"16-10-2022 23:19";911.64;"S2"
989;"16-10-2022 23:20";9789.192;"S2"
85;"16-10-2022 23:20";2737.831;"S2"
765;"16-10-2022 23:20";4974.397;"S2"
730;"16-10-2022 23:20";844.909;"S2"
320;"16-10-2022 23:20";530.605;"S2"
765;"16-10-2022 23:20";4974.397;"S2"
365;"16-10-2022 23:20";12855.052;"S2"
365;"16-10-2022 23:21";12855.052;"S2"
342;"16-10-2022 23:21";1663.514;"S2"
519;"16-10-2022 23:21";1517.577;"S2"
765;"16-10-2022 23:21";4974.397;"S2"
505;"16-10-2022 23:21";4427.273;"S2"
39;"16-10-2022 23:21";2954.636;"S2"
365;"16-10-2022 23:21";12855.052;"S2"
675;"16-10-2022 23:21";7102.849;"S2"
206;"16-10-2022 23:21";676.011;"S2"
139;"16-10-2022 23:21";760.438;"S2"
338;"16-10-2022 23:21";852.445;"S2"
663;"16-10-2022 23:21";6981.217;"S2"
889;"16-10-2022 23:22";641.512;"S2"
297;"16-10-2022 23:22";688.419;"S2"
456;"16-10-2022 23:22";2520.003;"S2"
763;"16-10-2022 23:22";991.624;"S2"
992;"16-10-2022 23:22";11627.777;"S2"
897;"16-10-2022 23:22";3951.409;"S2"
505;"16-10-2022 23:22";4427.273;"S2"
750;"16-10-2022 23:22";558.323;"S2"
452;"16-10-2022 23:23";701.228;"S2"
439;"16-10-2022 23:23";3148.142;"S2"
488;"16-10-2022 23:23";2722.845;"S2"
139;"16-10-2022 23:23";760.438;"S2"
519;"16-10-2022 23:23";1517.577;"S2"
710;"16-10-2022 23:23";1818.901;"S2"
182;"16-10-2022 23:23";8840.907;"S2"
194;"16-10-2022 23:23";1403.609;"S2"
710;"16-10-2022 23:23";1818.901;"S2"
502;"16-10-2022 23:23";4076.058;"S2"
39;"16-10-2022 23:24";2954.636;"S2"
989;"16-10-2022 23:24";9789.192;"S2"
948;"16-10-2022 23:24";82.309;"S2"
218;"16-10-2022 23:24";2030.354;"S2"
184;"16-10-2022 23:24";217.509;"S2"
632;"16-10-2022 23:24";652.854;"S2"
748;"16-10-2022 23:24";1588.21;"S2"
828;"16-10-2022 23:24";2332.299;"S2"
860;"16-10-2022 23:24";437.276;"S2"
884;"16-10-2022 23:25";3082.743;"S2"
836;"16-10-2022 23:25";4010.984;"S2"
765;"16-10-2022 23:25";4974.397;"S2"
732;"16-10-2022 23:25";230.413;"S2"
326;"16-10-2022 23:26";417.009;"S2"
305;"16-10-2022 23:26";974.667;"S2"
